i,x,y,z,qx,qy,qz,qw,o,a,t,radius,rmse,bend
114,-0.016619643688823134,-80.81503487129481,5.505644621038994e-10,3.2014144689508525e-05,2.738338153915553e-05,0.650006746595648,0.7599284358447089,-8.915778470927705,0.004827495058094655,89.99999963752128,2.0000095799183173,6.6644436915199015e-06,1
115,9.36562681888166e-17,-78.80848128597236,-3.0357660829594124e-18,3.1189572985361214e-05,2.8318997171077436e-05,0.6722155800976544,0.7403554633412378,-5.52339888145886,0.004827495084015254,89.99998997020953,1.9999999959770745,2.3289816248301862e-08,1
116,-4.478572545635665e-16,-76.79995054568981,-1.5943836220541197e-15,3.057735715321773e-05,2.897896331175538e-05,0.6878814238056469,0.7258230810661515,-3.074717243973481,0.004827495113005398,89.99999393110727,2.0000000160380007,3.815810889757614e-08,1
117,1.0414159576466597e-15,-74.7909566380567,7.266559177906264e-17,3.010797000480024e-05,2.9466340683263107e-05,0.6994505090144599,0.7146810363124643,-1.2341302264279932,0.004827495121134007,90.00000006718494,2.000000002572584,3.432008966782155e-08,1
118,2.1515913503111577e-16,-72.78196273042354,-7.05332514467208e-17,2.9877215493218795e-05,2.9700287716090407e-05,0.705003642998942,0.7092036813098654,-0.3403128104155826,0.0048274951278983735,89.99998963804529,2.0000384187723443,2.6723139115455044e-05,1
119,3.891910343663619e-16,-70.77296882279038,8.783413330470689e-17,2.9795727050780663e-05,2.9782037356091633e-05,0.7069441560026237,0.7072693677227814,-0.02634104711816576,0.004827495132673221,89.9999896392548,2.000008237376553,6.164287186691977e-06,1
120,1.287858708565183e-15,-68.7639749151572,-4.2734790540452286e-17,2.9788882991087488e-05,2.9788882991060616e-05,0.7071067805590769,0.7071067805590768,-2.5835333872237243e-11,0.004827495132872173,90.00000000002586,2.0,1.2481228536431038e-15,1
121,1.0443300863623665e-15,-66.75498100752405,1.0068535574059338e-16,2.978888299108581e-05,2.9788882991062294e-05,0.7071067805590769,0.7071067805590768,-2.262368070660159e-11,0.004827495132872173,90.00000000002262,1.9999999999999993,7.747122240251324e-16,1
122,-4.552349457774945e-16,-64.74598709989093,-1.552832602652312e-15,2.9788882991073237e-05,2.9788882991074867e-05,0.7071067805590769,0.7071067805590768,1.5631940186722204e-12,0.004827495132872173,89.99999999999841,1.9999999999999993,2.463363718453367e-16,1
123,9.79417068898505e-16,-62.73699319225777,5.463610168498988e-17,2.9788882991066325e-05,2.978888299108178e-05,0.7071067805590769,0.7071067805590768,1.4864554032101296e-11,0.004827495132872173,89.9999999999851,1.9999999999999996,3.3020791108598485e-16,1
124,5.927501369254089e-16,-60.72799928462459,3.1659965126758324e-17,2.978888299106601e-05,2.978888299108209e-05,0.7071067805590769,0.7071067805590768,1.546140993013978e-11,0.004827495132872173,89.99999999998454,1.9999999999999993,9.46072787572594e-16,1
125,-3.065329380847701e-16,-58.71900537699144,-2.5485499598913817e-16,2.9788882991074325e-05,2.9788882991073776e-05,0.7071067805590769,0.7071067805590768,-5.115907697472721e-13,0.004827495132872173,90.00000000000057,1.9999999999999993,7.747122240251324e-16,0
126,8.215650382226167e-16,-56.71001146935831,-6.410104261138085e-17,2.9788882991089795e-05,2.9788882991058306e-05,0.7071067805590769,0.7071067805590768,-3.026912054338027e-11,0.004827495132872173,90.0000000000303,1.9999999999999998,1.1688816587831965e-15,0
127,1.3317712859110635e-15,-54.70101756172513,-1.7165326896116617e-17,2.978888299108838e-05,2.9788882991059725e-05,0.7071067805590769,0.7071067805590768,-2.7569058147491887e-11,0.004827495132872173,90.00000000002757,1.9999999999999993,7.789840055734391e-16,0
128,6.542723688427e-16,-52.692023654091976,-7.558701701444579e-16,2.978888299107224e-05,2.9788882991075863e-05,0.7071067805590769,0.7071067805590768,3.495870259939693e-12,0.004827495132872173,89.99999999999653,1.9999999999999998,5.359939256369156e-16,0
129,1.7763568394002486e-16,-50.6830297464588,-2.136853846948605e-17,2.978888299107597e-05,2.978888299107213e-05,0.7071067805590769,0.7071067805590768,-3.694822225952521e-12,0.004827495132872173,90.0000000000037,1.9999999999999991,4.700201904886024e-16,0
130,-2.7346976758869965e-16,-48.674035838825674,1.0736917093828788e-16,2.9788882991077042e-05,2.9788882991071062e-05,0.7071067805590769,0.7071067805590768,-5.7411853049416095e-12,0.004827495132872173,90.00000000000574,1.9999999999999993,6.158409296133417e-16,0
131,6.81884171014986e-16,-46.66504193119253,5.08714551066687e-17,2.978888299107139e-05,2.978888299107671e-05,0.7071067805590769,0.7071067805590768,5.115907697472721e-12,0.004827495132872173,89.99999999999488,1.9999999999999993,9.46072787572594e-16,0
132,-1.1102137072577898e-16,-44.65604802355935,-8.359388507928085e-17,2.978888299107883e-05,2.978888299106927e-05,0.7071067805590769,0.7071067805590768,-9.208633855450898e-12,0.004827495132872173,90.00000000000921,1.9999999999999996,6.781244807089386e-16,0
133,3.599259055313508e-16,-42.647054115926224,-1.5278665671598672e-17,2.9788882991082104e-05,2.9788882991065997e-05,0.7071067805590769,0.7071067805590768,-1.5489831639570184e-11,0.004827495132872173,90.00000000001546,1.9999999999999993,2.463363718453367e-16,0
134,-9.661206053100489e-17,-40.638060208293076,-1.1514909225409556e-17,2.9788882991072522e-05,2.978888299107558e-05,0.7071067805590769,0.7071067805590768,2.9274360713316128e-12,0.004827495132872173,89.99999999999704,1.9999999999999991,4.419490084300652e-16,0
135,4.2974631438156747e-16,-38.62906630065991,-1.5675398987530486e-18,2.978888299106246e-05,2.978888299108564e-05,0.7071067805590769,0.7071067805590768,2.2282620193436742e-11,0.004827495132872173,89.99999999997772,1.9999999999999993,4.878377617029642e-16,0
136,5.531330202705226e-16,-36.62007239302672,-3.5181297107591846e-16,2.9788882991071746e-05,2.9788882991076354e-05,0.7071067805590769,0.7071067805590768,4.433786671143025e-12,0.004827495132872173,89.99999999999557,1.9999999999999993,1.9229626863835638e-16,0
137,-5.471236467927961e-16,-34.61107848539358,6.807230435710905e-17,2.9788882991066668e-05,2.9788882991081433e-05,0.7071067805590769,0.7071067805590768,1.4210854715202004e-11,0.004827495132872173,89.99999999998579,1.9999999999999993,3.6950455776800505e-16,0
138,1.7763568394002486e-16,-32.60208457776045,-2.1368538469523914e-17,2.9788882991059522e-05,2.978888299108858e-05,0.7071067805590769,0.7071067805590768,2.793854037008714e-11,0.004827495132872173,89.99999999997203,1.9999999999999996,1.2695886006871896e-16,0
139,1.7124222748994246e-16,-30.593090670127296,-4.8943114747633135e-17,2.978888299107426e-05,2.9788882991073844e-05,0.7071067805590769,0.7071067805590768,-3.979039320256561e-13,0.004827495132872173,90.0000000000004,1.9999999999999993,3.6303287396459174e-16,0
140,3.9763949801867455e-16,-28.584096762494113,-9.78127095231259e-16,2.9788882991074728e-05,2.9788882991073376e-05,0.7071067805590769,0.7071067805590768,-1.3073986337985843e-12,0.004827495132872173,90.00000000000131,1.9999999999999998,6.219688509875437e-16,0
141,1.0624210663135177e-15,-26.575102854861015,7.095738530941218e-16,2.978888299107429e-05,2.978888299107381e-05,0.7071067805590769,0.7071067805590768,-4.547473508864641e-13,0.004827495132872173,90.00000000000045,1.9999999999999991,5.022030800785391e-16,0
142,2.2541721878938815e-16,-24.566108947227836,-1.5638030160116125e-15,2.9788882991073213e-05,2.978888299107489e-05,0.7071067805590769,0.7071067805590768,1.6200374375330284e-12,0.004827495132872173,89.99999999999841,1.9999999999999993,2.463363718453367e-16,1
143,-1.1891166798661278e-16,-22.55711503959469,5.096445318687059e-17,2.9788882991074118e-05,2.9788882991073983e-05,0.7071067805590769,0.7071067805590768,-1.1368683772161603e-13,0.004827495132872173,90.00000000000011,1.9999999999999993,2.463363718453367e-16,1
144,1.287858708565183e-15,-20.54812113196155,-4.2734790540452286e-17,2.9788882991083723e-05,2.9788882991064377e-05,0.7071067805590769,0.7071067805590768,-1.8616219676914625e-11,0.004827495132872173,90.00000000001864,1.9999999999999993,7.409311190824141e-16,1
145,-5.487048252264736e-16,-18.539127224328375,-2.4130580443328384e-16,2.978888299107413e-05,2.978888299107397e-05,0.7071067805590769,0.7071067805590768,-1.7053025658242404e-13,0.004827495132872173,90.00000000000017,1.9999999999999996,9.019494489765868e-16,1
146,5.233460131361755e-16,-16.530133316695263,-1.77152644963404e-17,2.9788882991084008e-05,2.9788882991064093e-05,0.7071067805590769,0.7071067805590768,-1.91562321560923e-11,0.004827495132872173,90.00000000001916,2.0,1.2328360202101098e-15,1
147,1.7763568394002486e-16,-14.521139409062044,-2.136853846948605e-17,2.9788882991082595e-05,2.9788882991065512e-05,0.7071067805590769,0.7071067805590768,-1.6427748050773516e-11,0.004827495132872173,90.00000000001643,1.9999999999999996,1.1102230246251565e-16,1
148,-9.439862910461365e-17,-12.512145501428893,-4.221590922519272e-17,2.978888299106543e-05,2.978888299108267e-05,0.7071067805590769,0.7071067805590768,1.6569856597925536e-11,0.004827495132872173,89.9999999999834,1.9999999999999993,9.46072787572594e-16,1
149,4.555027156039232e-16,-10.503151593795767,4.779542394562956e-18,2.9999244695777955e-05,2.957702516134172e-05,0.7020778538968362,0.7121001932964615,-0.8121016104966827,0.004827495132872173,90.00000000001648,1.9999999999999993,3.943305982810365e-16,1
150,1.554312234475219e-16,-8.494157686162595,-2.6477939546545835e-16,3.0458310575339398e-05,2.9104061857548426e-05,0.6908509959053041,0.7229971643664271,-2.60497915919683,0.004827495132872173,90.00000000001859,1.9999999999999993,4.819717636797334e-16,1
151,8.512901108369426e-16,-6.48516377852944,4.289681825280439e-16,3.091264469741061e-05,2.862103243287224e-05,0.6793851956770408,0.7337818164278221,-4.408762453036616,0.004827495132872173,90.00000000001705,1.9999999999999993,2.463363718453367e-16,1
152,3.5258435948674255e-17,-4.476169870896257,-1.0682851612490225e-15,3.136113711388906e-05,2.812888512962712e-05,0.667702961896685,0.7444278023419323,-6.219950116607009,0.004827495132872173,90.00000000002012,1.9999999999999993,1.9229626863835638e-16,1
153,-4.3395801487182664e-16,-2.467175963263075,1.9488817011193525e-16,3.1802715045038165e-05,2.7628652074903192e-05,0.6558287944443391,0.7549096572457726,-8.034953010725104,0.004827495132872173,90.00000000002223,1.9999999999999993,3.6692958174341007e-16,1
154,0.4617460142089509,-0.8829735326048764,2.508166200773654e-16,3.223635749218776e-05,2.712143719178373e-05,0.64378889744118,0.7652031454174211,-9.850136353213571,0.004827495132872173,90.00000000002905,1.9999999999999991,4.720331341334813e-16,1
